"siteID","lon_WGS84","lat_WGS84","ip","geometry"
"DM-BV-68",117.170556395087,-20.3991474206134,3.33594169656618e-07,c(-1741645.92688159, -2453788.45938986)
"DM-BV-69",117.141630011742,-20.3814592538071,3.33594169656618e-07,c(-1744881.94384445, -2452259.83780972)
"DM-BV-70",117.139952489562,-20.3532255280762,3.33594169656618e-07,c(-1745470.31056497, -2449202.59464945)
"DM-BV-71",117.170930722599,-20.4365575897735,3.33594169656618e-07,c(-1741057.56016107, -2457864.78360355)
"DM-BV-72",117.16063287159,-20.3885462101204,3.33594169656618e-07,c(-1742822.66032263, -2452769.37833643)
"DM-BV-73",117.128245629245,-20.3750851119341,3.33594169656618e-07,c(-1746352.86064575, -2451750.29728301)
"DM-BV-74",117.146823506145,-20.3576613833814,9.78212452966607e-08,c(-1744697.94605135, -2449591.18460727)
"DM-BV-75",117.14372372297,-20.3055112171382,9.78212452966607e-08,c(-1745784.78649995, -2443943.7959772)
"DM-BV-76",117.189877816219,-20.3890110855841,9.78212452966607e-08,c(-1739807.16403267, -2452414.8789223)
"DM-BV-77",117.195418844633,-20.4242208345992,9.78212452966607e-08,c(-1738720.32358407, -2456179.80467568)
"DM-BV-78",117.178805632025,-20.3185978855506,9.78212452966607e-08,c(-1741980.84492986, -2444885.02741554)
"DM-BV-79",117.170681856733,-20.4124544608431,9.78212452966607e-08,c(-1741437.42470556, -2455238.57323733)
"DM-BV-80",117.204234315394,-20.3994583046464,9.78212452966607e-08,c(-1738176.90335977, -2453356.11036064)
"DM-BV-81",117.213895284637,-20.3316756381147,9.78212452966607e-08,c(-1738176.90335977, -2445826.25885389)
"DM-BV-82",117.207583300048,-20.326740353254,1.83986937929023e-07,c(-1738899.00064438, -2445375.01840119)
"DM-BV-83",117.229032991207,-20.3923313182181,1.83986937929023e-07,c(-1735730.17748647, -2452235.72178833)
"DM-BV-84",117.206861099111,-20.439827512904,1.83986937929023e-07,c(-1737314.58906543, -2457724.28449804)
"DM-BV-85",117.225603413822,-20.3353110031452,1.83986937929023e-07,c(-1736918.48617069, -2446061.08873991)
"DM-BV-86",117.209863372937,-20.3647529204043,1.83986937929023e-07,c(-1738106.79485491, -2449491.44043348)
"DM-BV-87",117.246454138227,-20.4322621077717,1.83986937929023e-07,c(-1733353.56011803, -2456352.14382061)
"DM-BV-88",117.220234387693,-20.4540981088437,1.83986937929023e-07,c(-1735730.17748647, -2459096.42517547)
"DM-BV-89",117.237822427082,-20.3305710991658,1.83986937929023e-07,c(-1735730.17748647, -2445375.01840119)
"DM-BV-90",117.186041427819,-20.3428688457903,1.83986937929023e-07,c(-1740879.51511808, -2447433.22941733)
"DM-BV-91",117.240033497378,-20.4503147764297,1.83986937929023e-07,c(-1733749.66301277, -2458410.35483676)
"DM-BV-92",117.205720639005,-20.4208181923114,1.83986937929023e-07,c(-1737710.69196017, -2455666.0734819)
"DM-BV-93",117.220326819927,-20.3723661897641,1.83986937929023e-07,c(-1736918.48617069, -2450177.51077219)
"DM-BV-94",117.173819077265,-20.3476041103543,1.83986937929023e-07,c(-1742067.8238023, -2448119.29975605)
"DM-BV-95",117.231321210548,-20.4303482025807,1.83986937929023e-07,c(-1734937.97169699, -2456352.14382061)
"DM-BV-96",117.191727845695,-20.4379090865925,1.83986937929023e-07,c(-1738899.00064438, -2457724.28449804)
"DM-BV-97",117.220943917667,-20.3410078512109,1.83986937929023e-07,c(-1737314.58906543, -2446747.15907862)
