"siteID","lon_WGS84","lat_WGS84","incl_prob","geometry"
"DM-DC-038",117.502074199432,-20.3702115525621,0.123911835253239,c(-1707953.33394795, -2446079.15853308)
"DM-DC-039",117.340070000344,-20.5097381649068,0.123911835253239,c(-1722596.78223242, -2463516.35607645)
"DM-DC-040",117.389884686086,-20.5668402914566,0.123911835253239,c(-1716647.88136685, -2469064.55529479)
"DM-DC-041",117.142426451832,-20.3975721987607,0.123911835253239,c(-1744561.95465913, -2454005.15741643)
"DM-DC-042",117.448998285745,-20.3999026953295,0.123911835253239,c(-1712987.01929574, -2450042.15797476)
"DM-DC-043",117.250566212164,-20.5129930337354,0.123911835253239,c(-1731748.93741022, -2465101.55585312)
"DM-DC-044",117.406691473756,-20.5108267557596,0.123911835253239,c(-1715732.66584907, -2462723.75618812)
"DM-DC-045",117.082020285991,-20.3535478821366,0.123911835253239,c(-1751426.07104248, -2450042.15797476)
"DM-DC-046",117.38916640597,-20.4142048555342,0.123911835253239,c(-1718935.9201613, -2452419.95763976)
"DM-DC-047",117.419462318833,-20.4833683311615,0.123911835253239,c(-1714817.45033129, -2459553.35663478)
"DM-DC-048",117.182042782796,-20.4316655568595,0.123911835253239,c(-1739985.87707024, -2457175.55696977)
"DM-DC-049",116.978496789573,-20.3620788074694,0.123911835253239,c(-1761951.04949695, -2452419.95763976)
"DM-DC-050",117.243938963844,-20.4031844525101,0.123911835253239,c(-1734036.97620467, -2453212.5575281)
"DM-DC-051",117.336734407655,-20.3132071245789,0.123911835253239,c(-1725800.03654465, -2442116.15909141)
"DM-DC-052",117.504311649646,-20.5447960709428,0.123911835253239,c(-1705207.68739461, -2465101.55585312)
"DM-DC-053",117.168788858783,-20.3064927911327,0.123911835253239,c(-1743189.13138247, -2443701.35886808)
"DM-DC-054",117.474490563931,-20.3449892806733,0.123911835253239,c(-1711156.58826018, -2443701.35886808)
"DM-DC-055",117.319211808997,-20.4998511692602,0.123911835253239,c(-1724884.82102687, -2462723.75618812)
"DM-DC-056",117.388531798814,-20.5448760440128,0.123911835253239,c(-1717105.48912574, -2466686.75562979)
"DM-DC-057",117.172718715785,-20.3723655742038,0.123911835253239,c(-1741816.3081058, -2450834.75786309)
"DM-DC-058",117.500075319289,-20.3844860333485,0.123911835253239,c(-1707953.33394795, -2447664.35830975)
"DM-DC-059",117.227680962499,-20.517365874301,0.123911835253239,c(-1734036.97620467, -2465894.15574146)
"DM-DC-060",117.348148221839,-20.4526386550381,0.123911835253239,c(-1722596.78223242, -2457175.55696977)
"DM-DC-061",117.077385173162,-20.3238980130483,0.123911835253239,c(-1752341.28656026, -2446871.75842142)
"DM-DC-062",117.371683768704,-20.4120124055195,0.123911835253239,c(-1720766.35119686, -2452419.95763976)
"DM-DC-063",117.375730009356,-20.4778921488235,0.123911835253239,c(-1719393.52792019, -2459553.35663478)
"DM-DC-064",117.167911749864,-20.4371364795656,0.123911835253239,c(-1741358.70034691, -2457968.15685811)
"DM-DC-065",116.944360310098,-20.3213596171934,0.123911835253239,c(-1766069.51932696, -2448456.95819809)
"DM-DC-066",117.293019921389,-20.4021181209371,0.123911835253239,c(-1729003.29085688, -2452419.95763976)
"DM-DC-067",117.395203180076,-20.3713850882962,0.123911835253239,c(-1718935.9201613, -2447664.35830975)
"DM-DC-068",117.408004468647,-20.4383538775326,0.123911835253239,c(-1716647.88136685, -2454797.75730477)
"DM-DC-069",117.12643477443,-20.3228931660659,0.123911835253239,c(-1747307.60121247, -2446079.15853308)
"DM-DC-070",117.481227064024,-20.3603524615897,0.123911835253239,c(-1710241.3727424, -2445286.55864475)
"DM-DC-071",117.32930019339,-20.5229143902099,0.123911835253239,c(-1723511.9977502, -2465101.55585312)
"DM-DC-072",117.351508920297,-20.554764377474,0.123911835253239,c(-1720766.35119686, -2468271.95540646)
"DM-DC-073",117.121604517638,-20.3876563783246,0.123911835253239,c(-1746849.99345358, -2453212.5575281)
"DM-DC-074",117.422070482942,-20.3384395079357,0.123911835253239,c(-1716647.88136685, -2443701.35886808)
"DM-DC-075",117.278141237721,-20.5382695185761,0.123911835253239,c(-1728545.68309799, -2467479.35551812)
"DM-DC-076",117.40266547272,-20.5393806525632,0.123911835253239,c(-1715732.66584907, -2465894.15574146)
"DM-DC-077",117.067893955111,-20.3590074024512,0.123911835253239,c(-1752798.89431915, -2450834.75786309)
"DM-DC-078",117.43488339715,-20.4054015757468,0.123911835253239,c(-1714359.84257241, -2450834.75786309)
"DM-DC-079",117.417451567544,-20.4976445782717,0.123911835253239,c(-1714817.45033129, -2461138.55641145)
"DM-DC-080",117.251270693588,-20.4767560329854,0.123911835253239,c(-1732206.54516911, -2461138.55641145)
"DM-DC-081",116.963092893854,-20.3455671278218,0.123911835253239,c(-1763781.48053251, -2450834.75786309)
"DM-DC-082",117.467755809905,-20.3296262050495,0.123911835253239,c(-1712071.80377796, -2442116.15909141)
"DM-DC-083",117.362266384841,-20.3527279363602,0.123911835253239,c(-1722596.78223242, -2446079.15853308)
"DM-DC-084",117.441687873944,-20.5152009862441,0.123911835253239,c(-1712071.80377796, -2462723.75618812)
"DM-DC-085",117.125133454572,-20.3009362744446,0.123911835253239,c(-1747765.20897136, -2443701.35886808)
"DM-DC-086",117.469120916104,-20.351580860862,0.123911835253239,c(-1711614.19601907, -2444493.95875641)
"DM-DC-087",117.275478068382,-20.4943419466339,0.123911835253239,c(-1729460.89861577, -2462723.75618812)
"DM-DC-088",117.356894336216,-20.5481750525617,0.123911835253239,c(-1720308.74343797, -2467479.35551812)
"DM-DC-089",117.123649029451,-20.3733875533625,0.123911835253239,c(-1746849.99345358, -2451627.35775143)
"DM-DC-090",117.451003578709,-20.3856285687205,0.123911835253239,c(-1712987.01929574, -2448456.95819809)
"DM-DC-091",117.240494009083,-20.4899242846981,0.123911835253239,c(-1733121.76068689, -2462723.75618812)
"DM-DC-092",117.27414722451,-20.4723794739839,0.123911835253239,c(-1729918.50637466, -2460345.95652311)
"DM-DC-093",117.282948878718,-20.3790573326199,0.123911835253239,c(-1730376.11413355, -2450042.15797476)
"DM-DC-094",117.375712906512,-20.3834661876871,0.123911835253239,c(-1720766.35119686, -2449249.55808642)
"DM-DC-095",117.386490556759,-20.4647132709232,0.123911835253239,c(-1718478.31240241, -2457968.15685811)
"DM-DC-096",117.157862088687,-20.4140647394781,0.123911835253239,c(-1742731.52362358, -2455590.3571931)
"DM-DC-097",117.170058998499,-20.4130619064138,0.194674462080002,c(-1741491.7520667, -2455311.86729928)
"DM-DC-098",116.915093354972,-20.3108656266655,0.194674462080002,c(-1769237.96602497, -2447723.78535822)
"DM-DC-099",117.237527387224,-20.5375363054803,0.194674462080002,c(-1732729.78976409, -2467958.67053438)
"DM-DC-100",117.51501501974,-20.4332393248866,0.194674462080002,c(-1705713.73933104, -2452782.50665226)
"DM-DC-101",117.108065496892,-20.3008528294953,0.194674462080002,c(-1749523.55084409, -2443929.74438769)
"DM-DC-102",117.33420113114,-20.4569865839811,0.194674462080002,c(-1723967.82746148, -2457841.2279463)
"DM-DC-103",117.234511011732,-20.3343063656143,0.194674462080002,c(-1736015.52562757, -2445826.76487295)
"DM-DC-104",117.324018707892,-20.4035504675023,0.194674462080002,c(-1725793.23627452, -2452150.1664905)
"DM-DC-105",117.172847139046,-20.3438707058975,0.194674462080002,c(-1742221.91559192, -2447723.78535822)
"DM-DC-106",117.510829313497,-20.5138401185295,0.194674462080002,c(-1704983.57580582, -2461635.26891683)
"DM-DC-107",117.237749872384,-20.3115385910369,0.194674462080002,c(-1736015.52562757, -2443297.40422593)
"DM-DC-108",117.320270740849,-20.3799000661375,0.194674462080002,c(-1726523.39979974, -2449620.80584348)
"DM-DC-109",117.047435479401,-20.3278762119117,0.194674462080002,c(-1755364.85904583, -2447723.78535822)
"DM-DC-110",117.476511601346,-20.5559307150161,0.194674462080002,c(-1707904.22990669, -2466693.99021087)
"DM-DC-111",117.505751791962,-20.3220128220735,0.194674462080002,c(-1708269.3116693, -2440768.04357891)
"DM-DC-112",117.278443788254,-20.3746275316752,0.194674462080002,c(-1730904.38095105, -2449620.80584348)
"DM-DC-113",116.955868370476,-20.2987330583067,0.194674462080002,c(-1765222.06663627, -2445826.76487295)
"DM-DC-114",117.30574905936,-20.4823842714879,0.194674462080002,c(-1726523.39979974, -2461002.92875508)
"DM-DC-115",117.241828381756,-20.5322831583366,0.194674462080002,c(-1732364.70800148, -2467326.33037263)
"DM-DC-116",117.373907199521,-20.4272029964194,0.194674462080002,c(-1720317.00983539, -2454047.18697577)
"DM-DC-117",117.04518624196,-20.368159557115,0.194674462080002,c(-1754999.77728322, -2452150.1664905)
"DM-DC-118",117.320793915091,-20.4263242769703,0.194674462080002,c(-1725793.23627452, -2454679.52713752)
"DM-DC-119",117.217901611785,-20.3264081424015,0.194674462080002,c(-1737840.93444061, -2445194.4247112)
"DM-DC-120",117.201197177736,-20.3938308993212,0.194674462080002,c(-1738571.09796583, -2452782.50665226)
"DM-DC-121",117.052764787321,-20.3401497838827,0.194674462080002,c(-1754634.69552062, -2448988.46568173)
"DM-DC-122",117.442628884961,-20.493752661374,0.194674462080002,c(-1712285.211058, -2460370.58859332)
"DM-DC-123",117.216849828411,-20.3088913520607,0.194674462080002,c(-1738206.01620322, -2443297.40422593)
"DM-DC-124",117.303649237654,-20.3720118569196,0.194674462080002,c(-1728348.80861278, -2448988.46568173)
"DM-DC-125",117.024897087652,-20.3365805198328,0.194674462080002,c(-1757555.34962149, -2448988.46568173)
"DM-DC-126",117.464146476514,-20.5427990202278,0.194674462080002,c(-1709364.55695713, -2465429.30988736)
"DM-DC-127",117.403904233829,-20.3150834086355,0.194674462080002,c(-1718856.68278496, -2441400.38374067)
"DM-DC-128",117.247885495471,-20.3649720556298,0.194674462080002,c(-1734190.11681452, -2448988.46568173)
"DM-DC-129",117.203966693413,-20.3246415533731,0.194674462080002,c(-1739301.26149105, -2445194.4247112)
"DM-DC-130",117.30897827159,-20.4596084515316,0.194674462080002,c(-1726523.39979974, -2458473.56810806)
"DM-DC-131",117.36424325815,-20.3448696675235,0.194674462080002,c(-1722507.50041104, -2445194.4247112)
"DM-DC-132",117.498874288443,-20.3964680852972,0.194674462080002,c(-1707904.22990669, -2448988.46568173)
"DM-DC-133",117.199097663399,-20.3587931666753,0.194674462080002,c(-1739301.26149105, -2448988.46568173)
"DM-DC-134",117.24408392404,-20.4166474276038,0.194674462080002,c(-1733825.03505192, -2454679.52713752)
"DM-DC-135",117.280613877419,-20.3343398275252,0.194674462080002,c(-1731269.46271365, -2445194.4247112)
"DM-DC-136",117.24464712188,-20.3877423728299,0.194674462080002,c(-1734190.11681452, -2451517.82632875)
"DM-DC-137",117.093535753032,-20.3279744066502,0.194674462080002,c(-1750618.79613192, -2447091.44519646)
"DM-DC-138",117.438854375425,-20.4701016341711,0.194674462080002,c(-1713015.37458322, -2457841.2279463)
"DM-DC-139",117.396410295213,-20.3431117184276,0.194674462080002,c(-1719221.76454756, -2444562.08454944)
"DM-DC-140",117.285967612702,-20.346604200614,0.194674462080002,c(-1730539.29918844, -2446459.10503471)
"DM-DC-141",116.996011862008,-20.3154867254063,0.194674462080002,c(-1760841.08548496, -2447091.44519646)
"DM-DC-142",117.472728339616,-20.5322779427517,0.194674462080002,c(-1708634.39343191, -2464164.62956385)
"DM-DC-143",117.454283127256,-20.3098004511918,0.194674462080002,c(-1713745.53810843, -2440135.70341716)
"DM-DC-144",117.253798005789,-20.3483354973113,0.194674462080002,c(-1733825.03505192, -2447091.44519646)
"DM-DC-145",117.078571163855,-20.3086769407298,0.194674462080002,c(-1752444.20494496, -2445194.4247112)
"DM-DC-146",117.233303006522,-20.4674455012622,0.194674462080002,c(-1734190.11681452, -2460370.58859332)
"DM-DC-147",117.335295726985,-20.3238491863287,0.194674462080002,c(-1725793.23627452, -2443297.40422593)
"DM-DC-148",117.304165863623,-20.418435446757,0.194674462080002,c(-1727618.64508757, -2454047.18697577)
"DM-DC-149",117.173892728666,-20.3613890017291,0.194674462080002,c(-1741856.83382931, -2449620.80584348)
"DM-DC-150",117.200623349304,-20.422736098035,0.194674462080002,c(-1738206.01620322, -2455944.20746104)
"DM-DC-151",117.255975987955,-20.3080501968458,0.194674462080002,c(-1734190.11681452, -2442665.06406418)
"DM-DC-152",117.251618542545,-20.3886238260064,0.194674462080002,c(-1733459.95328931, -2451517.82632875)
"DM-DC-153",117.097835521441,-20.3227279544893,0.194674462080002,c(-1750253.71436931, -2446459.10503471)
"DM-DC-154",117.431876772017,-20.4692298429975,0.194674462080002,c(-1713745.53810843, -2457841.2279463)
"DM-DC-155",117.418922543785,-20.3343444955299,0.194674462080002,c(-1717031.27397191, -2443297.40422593)
"DM-DC-156",117.323494371128,-20.3571282515304,0.194674462080002,c(-1726523.39979974, -2447091.44519646)
"DM-DC-157",117.005639128383,-20.3225185923744,0.194674462080002,c(-1759745.84019714, -2447723.78535822)
"DM-DC-158",117.348688013963,-20.5051708929621,0.194674462080002,c(-1721777.33688583, -2462899.94924034)
"DM-DC-159",117.412474960624,-20.3045706747097,0.194674462080002,c(-1718126.51925974, -2440135.70341716)
"DM-DC-160",117.256473663518,-20.3544683759452,0.194674462080002,c(-1733459.95328931, -2447723.78535822)
"DM-DC-161",117.183065094995,-20.3219889481404,0.194674462080002,c(-1741491.7520667, -2445194.4247112)
"DM-DC-162",117.321317499553,-20.4727525050835,0.194674462080002,c(-1725063.0727493, -2459738.24843157)
"DM-DC-163",117.312779292944,-20.3326021031635,0.194674462080002,c(-1727983.72685018, -2444562.08454944)
"DM-DC-164",117.4806417548,-20.399990293235,0.194674462080002,c(-1709729.63871974, -2449620.80584348)
"DM-DC-165",117.119772768629,-20.3429120420433,0.194674462080002,c(-1747698.14203105, -2448356.12551997)
"DM-DC-166",117.264445207621,-20.4481977717916,0.194674462080002,c(-1731269.46271365, -2457841.2279463)
"DM-DC-167",117.276321782441,-20.3395922887574,0.194674462080002,c(-1731634.54447626, -2445826.76487295)
"DM-DC-168",117.243027468315,-20.399127866925,0.194674462080002,c(-1734190.11681452, -2452782.50665226)
"DM-DC-169",117.057066801724,-20.3349045269333,0.194674462080002,c(-1754269.61375801, -2448356.12551997)
"DM-DC-170",117.440456170877,-20.4587122677378,0.194674462080002,c(-1713015.37458322, -2456576.54762279)
"DM-DC-171",117.366383649752,-20.3045828419298,0.194674462080002,c(-1722872.58217365, -2440768.04357891)
"DM-DC-172",117.351375809322,-20.360635185903,0.194674462080002,c(-1723602.74569887, -2447091.44519646)
"DM-DC-173",117.000315491869,-20.3102435464174,0.194674462080002,c(-1760476.00372236, -2446459.10503471)
"DM-DC-174",117.493673507841,-20.5348861143583,0.194674462080002,c(-1706443.90285626, -2464164.62956385)
"DM-DC-175",117.392649799313,-20.3194660487753,0.194674462080002,c(-1719951.92807278, -2442032.72390242)
"DM-DC-176",117.253237227172,-20.3772384519048,0.194674462080002,c(-1733459.95328931, -2450253.14600524)
"DM-DC-177",117.10213490928,-20.3174814157356,0.194674462080002,c(-1749888.6326067, -2445826.76487295)
"DM-DC-178",117.285370897439,-20.4508382320851,0.194674462080002,c(-1729078.972138, -2457841.2279463)
"DM-DC-179",117.304745893622,-20.3142076733476,0.194674462080002,c(-1729078.972138, -2442665.06406418)
"DM-DC-180",117.344937836975,-20.4061813594457,0.194674462080002,c(-1723602.74569887, -2452150.1664905)
"DM-DC-181",117.19108013468,-20.34039097853,0.194674462080002,c(-1740396.50677887, -2447091.44519646)
"DM-DC-182",117.506540933894,-20.5191017480589,0.194674462080002,c(-1705348.65756843, -2462267.60907859)
"DM-DC-183",117.230783087361,-20.3106565409067,0.194674462080002,c(-1736745.68915279, -2443297.40422593)
"DM-DC-184",117.20282077778,-20.3824460272252,0.194674462080002,c(-1738571.09796583, -2451517.82632875)
"DM-DC-185",117.075301810392,-20.331440703243,0.194674462080002,c(-1752444.20494496, -2447723.78535822)
"DM-DC-186",117.423815608907,-20.4508378911937,0.194674462080002,c(-1714840.78339626, -2455944.20746104)
"DM-DC-187",117.402300868076,-20.3264692692728,0.194674462080002,c(-1718856.68278496, -2442665.06406418)
"DM-DC-188",117.229650387186,-20.3684597175879,0.194674462080002,c(-1736015.52562757, -2449620.80584348)
"DM-DC-189",116.979421018307,-20.3075590677747,0.194674462080002,c(-1762666.49429801, -2446459.10503471)
"DM-DC-190",117.291754708144,-20.555972073194,0.194674462080002,c(-1726888.48156235, -2469223.35085789)
"DM-DC-191",117.457610398146,-20.4376760777054,0.194674462080002,c(-1711555.04753278, -2454047.18697577)
"DM-DC-192",117.205016712571,-20.3421589680307,0.194674462080002,c(-1738936.17972844, -2447091.44519646)
"DM-DC-193",117.340125488211,-20.4088498466468,0.68141371011734,c(-1724059.01613435, -2452507.37273504)
"DM-DC-194",117.237730152683,-20.4485966826805,0.68141371011734,c(-1734010.86224909, -2458253.07376832)
"DM-DC-195",117.489013689352,-20.4832287428849,0.68141371011734,c(-1707667.74018065, -2458591.05618204)
"DM-DC-196",117.475218956674,-20.4598300881471,0.68141371011734,c(-1709423.94831854, -2456225.17928599)
"DM-DC-197",117.308291179821,-20.4327205229452,0.68141371011734,c(-1726986.02969751, -2455549.21445854)
"DM-DC-198",117.3272117908,-20.4598822015548,0.68141371011734,c(-1724644.41884698, -2458253.07376832)
"DM-DC-199",117.502813874385,-20.5066269819505,0.68141371011734,c(-1705911.53204275, -2460956.9330781)
"DM-DC-200",117.514804767236,-20.4616612180396,0.68141371011734,c(-1705326.12933012, -2455887.19687226)
"DM-DC-201",117.231443676459,-20.426117061878,0.68141371011734,c(-1734986.53343681, -2455887.19687226)
"DM-DC-202",117.326349849212,-20.4659690127588,0.68141371011734,c(-1724644.41884698, -2458929.03859577)
"DM-DC-203",117.503565485375,-20.4200034954754,0.68141371011734,c(-1707082.33746802, -2451493.42549387)
"DM-DC-204",117.23668145669,-20.3493428210247,0.68141371011734,c(-1735571.93614945, -2447437.6365292)
"DM-DC-205",117.21306465166,-20.4485728434117,0.68141371011734,c(-1736547.60733717, -2458591.05618204)
"DM-DC-206",117.455443710731,-20.4790442236149,0.68141371011734,c(-1711180.15645644, -2458591.05618204)
"DM-DC-207",117.495840878824,-20.4345260967927,0.68141371011734,c(-1707667.74018065, -2453183.33756248)
"DM-DC-208",117.407743054053,-20.3058496261817,0.68141371011734,c(-1718595.25748311, -2440340.00584103)
"DM-DC-209",117.345858800462,-20.4219596093547,0.68141371011734,c(-1723278.47918417, -2453859.30238993)
"DM-DC-210",117.23027411996,-20.4476535230577,0.68141371011734,c(-1734791.39919927, -2458253.07376832)
"DM-DC-211",117.509689578594,-20.4981903877173,0.68141371011734,c(-1705326.12933012, -2459942.98583693)
"DM-DC-212",117.467760338492,-20.4589001911344,0.68141371011734,c(-1710204.48526872, -2456225.17928599)
"DM-DC-213",117.310586374632,-20.4299120801277,0.68141371011734,c(-1726790.89545996, -2455211.23204482)
"DM-DC-214",117.295086668064,-20.4589353603527,0.68141371011734,c(-1727961.70088523, -2458591.05618204)
"DM-DC-215",117.487890425876,-20.5047696984335,0.68141371011734,c(-1707472.6059431, -2460956.9330781)
"DM-DC-216",117.505907339255,-20.457457587259,0.68141371011734,c(-1706301.80051784, -2455549.21445854)
"DM-DC-217",117.219394688942,-20.4307874183315,0.68141371011734,c(-1736157.33886208, -2456563.16169971)
"DM-DC-218",117.214752411459,-20.4766684153363,0.68141371011734,c(-1735962.20462453, -2461632.89790555)
"DM-DC-219",117.502127700388,-20.4167277581264,0.68141371011734,c(-1707277.47170556, -2451155.44308015)
"DM-DC-220",117.232090577511,-20.3549562881685,0.68141371011734,c(-1735962.20462453, -2448113.60135665)
"DM-DC-221",117.235432868672,-20.4514039683143,0.68141371011734,c(-1734205.99648664, -2458591.05618204)
"DM-DC-222",117.468653849151,-20.4930810511545,0.68141371011734,c(-1709619.08255609, -2459942.98583693)
"DM-DC-223",117.486946161856,-20.430321412884,0.68141371011734,c(-1708643.41136837, -2452845.35514876)
"DM-DC-224",117.056068573371,-20.3790222923887,0.68141371011734,c(-1753719.42024104, -2453183.33756248)
"DM-DC-225",117.34872593245,-20.4285145185379,0.68141371011734,c(-1722888.21070908, -2454535.26721737)
"DM-DC-226",117.248048531095,-20.4560968358525,0.68141371011734,c(-1732840.05682383, -2458929.03859577)
"DM-DC-227",117.47696907408,-20.487922866205,0.68141371011734,c(-1708838.54560591, -2459267.02100949)
"DM-DC-228",117.468032329878,-20.443448703276,0.68141371011734,c(-1710399.61950626, -2454535.26721737)
"DM-DC-229",117.33352529083,-20.4420909907617,0.68141371011734,c(-1724254.15037189, -2456225.17928599)
"DM-DC-230",117.29938461208,-20.4687700443035,0.68141371011734,c(-1727376.2981726, -2459605.00342321)
"DM-DC-231",117.465506131441,-20.5019806545336,0.68141371011734,c(-1709814.21679363, -2460956.9330781)
"DM-DC-232",117.485553334559,-20.4673120049299,0.68141371011734,c(-1708253.14289328, -2456901.14411343)
"DM-DC-233",117.255239155861,-20.4322234695752,0.68141371011734,c(-1732449.78834874, -2456225.17928599)
"DM-DC-234",117.507078821712,-20.476185594883,0.68141371011734,c(-1705911.53204275, -2457577.10894088)
"DM-DC-235",117.497546799172,-20.4223510695364,0.68141371011734,c(-1707667.74018065, -2451831.40790759)
"DM-DC-236",117.494087076027,-20.4064363545292,0.68141371011734,c(-1708253.14289328, -2450141.49583898)
"DM-DC-237",117.224812015182,-20.4593538808218,0.68141371011734,c(-1735181.66767436, -2459605.00342321)
"DM-DC-238",117.460883929064,-20.4673340109968,0.68141371011734,c(-1710789.88798135, -2457239.12652715)
"DM-DC-239",117.490405623182,-20.4462370220852,0.68141371011734,c(-1708058.00865574, -2454535.26721737)
"DM-DC-240",117.201880944303,-20.4471558794075,0.68141371011734,c(-1737718.41276243, -2458591.05618204)
"DM-DC-241",117.335248000652,-20.4299178789634,0.68141371011734,c(-1724254.15037189, -2454873.2496311)
"DM-DC-242",117.265825476202,-20.4645379112441,0.68141371011734,c(-1730888.71444839, -2459605.00342321)
"DM-DC-243",117.481283173024,-20.4977522042103,0.68141371011734,c(-1708253.14289328, -2460280.96825066)
"DM-DC-244",117.469469496216,-20.4467249713533,0.68141371011734,c(-1710204.48526872, -2454873.2496311)
"DM-DC-245",117.226286155118,-20.422366638863,0.68141371011734,c(-1735571.93614945, -2455549.21445854)
"DM-DC-246",117.290789437744,-20.4491007173264,0.68141371011734,c(-1728547.10359786, -2457577.10894088)
"DM-DC-247",117.459482523526,-20.504326866673,0.68141371011734,c(-1710399.61950626, -2461294.91549182)
"DM-DC-248",116.933639921293,-20.3075367441928,0.68141371011734,c(-1767378.81686912, -2447099.65411548)
"DM-DC-249",117.249214939497,-20.4345598806857,0.68141371011734,c(-1733035.19106137, -2456563.16169971)
"DM-DC-250",117.498765732573,-20.4813455451027,0.68141371011734,c(-1706692.06899293, -2458253.07376832)
"DM-DC-251",117.469741236726,-20.4312738297741,0.68141371011734,c(-1710399.61950626, -2453183.33756248)
"DM-DC-252",117.500689994907,-20.4134520253111,0.68141371011734,c(-1707472.6059431, -2450817.46066643)
"DM-DC-253",117.22368532691,-20.4406240258542,0.68141371011734,c(-1735571.93614945, -2457577.10894088)
"DM-DC-254",117.471218056098,-20.4748171427453,0.68141371011734,c(-1709619.08255609, -2457915.0913546)
"DM-DC-255",117.507612555138,-20.4452819117117,0.68141371011734,c(-1706301.80051784, -2454197.28480365)
"DM-DC-256",117.189828651304,-20.4518237464864,0.68141371011734,c(-1738889.21818769, -2459267.02100949)
"DM-DC-257",117.359909628136,-20.4299191157905,0.68141371011734,c(-1721717.40528382, -2454535.26721737)
"DM-DC-258",117.262962061054,-20.4579807813377,0.68141371011734,c(-1731278.98292348, -2458929.03859577)
